PERIOD,TEMP,HUMID,SOLAR,WIND
730,78.1,0.0082,591.0,7.81
731,82.3,0.0072,749.0,8.01
732,84.7,0.0065,844.0,7.77
733,87.4,0.0052,877.0,6.51
734,90.0,0.0042,833.0,4.80
735,92.0,0.0034,717.0,4.17
736,93.2,0.0021,546.0,3.83
737,93.6,0.0018,329.0,3.47
738,92.7,0.0020,106.0,2.60
739,89.4,0.0035,1.7,3.49
740,86.1,0.0048,-0.1,4.71
741,84.1,0.0050,0.0,5.83
742,80.8,0.0074,0.1,10.10
743,77.9,0.0092,0.3,10.20
744,76.1,0.0093,0.4,8.54
745,74.1,0.0105,0.5,7.29
746,72.6,0.0122,0.6,6.50
747,71.8,0.0134,0.6,7.09
748,71.2,0.0143,0.7,7.19
749,70.7,0.0153,0.7,6.94
750,70.4,0.0161,0.7,4.97
751,70.5,0.0162,11.6,4.79
752,70.6,0.0163,82.6,5.01
753,72.5,0.0163,350.0,4.80
754,78.5,0.0118,586.0,8.21
755,82.9,0.0100,747.0,6.24
756,87.0,0.0074,839.0,4.28
757,90.1,0.0056,867.0,3.56
758,92.6,0.0035,824.0,4.41
759,93.5,0.0031,706.0,6.61
760,93.3,0.0035,528.0,7.37
761,92.9,0.0042,310.0,6.33
762,91.2,0.0047,95.1,6.36
763,88.4,0.0060,1.4,3.83
764,85.9,0.0074,-0.1,4.27
765,83.6,0.0081,0.0,6.18
766,80.5,0.0091,0.0,6.36
767,78.1,0.0101,0.1,8.19
768,76.3,0.0111,0.3,7.11
769,74.5,0.0118,0.5,6.88
770,73.4,0.0124,0.5,4.88
771,72.5,0.0130,0.7,1.73
772,71.9,0.0134,0.7,0.78
773,70.9,0.0136,0.9,0.78
774,69.7,0.0137,0.9,0.78
775,67.3,0.0126,21.1,0.78
776,68.4,0.0126,169.0,0.66
777,71.8,0.0138,379.0,1.49
778,76.6,0.0132,515.0,2.40
779,80.1,0.0111,680.0,2.44
780,83.5,0.0093,781.0,2.62
781,85.9,0.0070,800.0,4.67
782,87.5,0.0061,785.0,6.15
783,88.2,0.0064,626.0,5.07
784,89.6,0.0051,534.0,6.25
785,89.2,0.0060,292.0,8.41
786,87.7,0.0070,85.1,7.33
787,85.6,0.0079,1.1,5.84
788,82.4,0.0105,0.0,6.94
789,80.6,0.0114,0.1,3.05
790,79.4,0.0113,0.3,3.34
791,77.9,0.0114,0.3,4.57
792,78.5,0.0098,0.3,5.96
793,77.6,0.0106,0.4,3.11
794,77.3,0.0117,0.4,2.85
795,76.1,0.0116,0.4,1.97
796,74.9,0.0122,0.4,3.46
797,74.6,0.0126,0.5,2.76
798,74.6,0.0130,0.5,1.69
799,73.9,0.0134,4.8,2.80
800,73.9,0.0130,26.2,5.58
801,74.4,0.0118,60.9,3.16
802,76.8,0.0122,180.0,2.44
803,77.9,0.0129,322.0,5.23
804,80.7,0.0129,733.0,7.26
805,83.3,0.0123,374.0,6.37
806,85.7,0.0089,380.0,7.96
807,87.4,0.0082,445.0,8.89
808,87.7,0.0080,352.0,8.45
809,88.2,0.0075,237.8,9.47
810,86.9,0.0085,62.1,7.69
811,85.7,0.0086,0.5,4.33
812,84.6,0.0090,-0.1,4.00
813,83.5,0.0094,-0.1,5.01
814,81.7,0.0102,0.0,4.66
815,79.9,0.0107,0.1,4.44
816,77.9,0.0111,0.3,3.51
817,76.8,0.0115,0.4,4.25
818,75.0,0.0119,0.4,2.06
819,73.5,0.0125,0.6,3.37
820,71.5,0.0130,0.7,4.11
821,71.5,0.0144,0.7,2.98
822,70.7,0.0144,0.7,2.52
823,70.0,0.0138,7.2,1.63
824,70.6,0.0138,80.2,3.75
825,72.2,0.0155,187.3,4.81
826,76.4,0.0149,449.9,6.08
827,79.4,0.0130,467.5,6.13
828,82.2,0.0109,672.0,5.91
829,85.0,0.0089,817.4,5.31
830,86.8,0.0080,682.2,5.10
831,87.9,0.0075,572.4,5.06
832,88.9,0.0068,471.9,4.45
833,88.5,0.0072,152.7,6.10
834,87.9,0.0072,72.6,4.17
835,86.3,0.0078,0.6,4.25
836,83.8,0.0089,-0.1,6.50
837,81.4,0.0106,0.0,8.66
838,79.1,0.0135,0.1,7.38
839,77.5,0.0156,0.3,7.37
840,76.4,0.0167,0.4,7.06
841,76.2,0.0169,0.4,8.64
842,76.5,0.0167,0.4,7.62
843,76.7,0.0168,0.4,6.03
844,76.7,0.0170,0.4,4.12
845,76.4,0.0176,0.4,3.31
846,75.6,0.0179,0.4,3.04
847,75.3,0.0182,8.4,2.69
848,75.7,0.0185,60.9,3.82
849,77.3,0.0180,172.2,5.08
850,79.8,0.0172,182.4,5.42
851,82.0,0.0163,435.7,7.24
852,86.1,0.0142,714.9,7.63
853,87.4,0.0131,391.8,7.61
854,89.3,0.0122,506.5,5.03
855,90.9,0.0111,529.9,2.14
856,91.5,0.0105,184.4,0.85
857,91.8,0.0103,123.9,4.46
858,78.9,0.0150,24.5,11.55
859,77.1,0.0141,0.5,4.06
860,76.9,0.0145,0.3,6.42
861,75.7,0.0150,0.4,6.70
862,75.1,0.0157,0.3,5.08
863,75.0,0.0158,0.4,4.05
864,75.2,0.0148,0.5,1.34
865,75.3,0.0149,0.5,2.14
866,74.8,0.0162,0.5,4.20
867,74.3,0.0169,0.4,6.98
868,73.5,0.0171,0.5,6.00
869,70.5,0.0161,0.5,6.01
870,69.6,0.0157,0.7,5.28
871,68.9,0.0153,1.1,7.17
872,68.1,0.0149,4.2,7.77
873,66.9,0.0143,32.1,9.69
874,67.0,0.0143,98.2,8.61
875,67.8,0.0147,168.5,8.26
876,69.0,0.0154,108.2,6.99
877,69.5,0.0150,79.4,7.07
878,68.7,0.0146,65.5,8.18
879,66.7,0.0137,86.5,10.68
880,66.0,0.0126,57.5,10.65
881,64.8,0.0119,36.5,10.13
882,63.5,0.0116,7.9,9.91
883,62.1,0.0116,1.1,8.40
884,62.6,0.0103,1.2,8.29
885,63.1,0.0097,1.2,8.89
886,63.3,0.0092,1.1,7.38
887,63.3,0.0093,1.1,5.68
888,63.4,0.0093,1.1,5.35
889,63.5,0.0086,1.1,5.30
890,62.0,0.0091,1.2,4.41
891,60.5,0.0098,1.4,4.05
892,59.4,0.0099,1.6,5.78
893,58.7,0.0097,1.5,6.30
894,58.3,0.0095,1.6,7.68
895,57.5,0.0096,18.4,7.37
896,59.2,0.0096,191.9,7.62
897,63.0,0.0078,351.8,7.37
898,66.6,0.0051,607.5,9.54
899,69.7,0.0040,771.5,8.32
900,72.4,0.0029,822.3,8.89
901,74.7,0.0026,878.9,7.71
902,76.9,0.0022,824.2,8.18
903,77.7,0.0017,686.6,8.10
904,78.4,0.0015,533.8,8.91
905,78.2,0.0015,316.6,8.54
906,76.7,0.0024,93.6,6.05
907,74.2,0.0034,1.1,2.51
908,72.2,0.0041,0.7,2.27
909,70.3,0.0045,1.0,1.45
910,68.5,0.0047,1.1,1.05
911,66.6,0.0050,1.4,0.73
912,65.2,0.0050,1.5,1.75
913,63.9,0.0052,1.5,1.84
914,62.3,0.0055,1.5,3.25
915,60.4,0.0058,1.5,3.21
916,59.0,0.0060,1.6,3.48
917,58.6,0.0062,1.7,2.29
918,58.4,0.0062,1.7,1.63
919,58.3,0.0063,15.0,0.36
920,59.8,0.0061,136.8,0.89
921,63.8,0.0056,345.4,3.10
922,68.0,0.0049,580.7,7.33
923,72.7,0.0043,740.3,5.65
924,76.5,0.0028,835.0,3.55
925,78.9,0.0020,861.3,3.44
926,80.0,0.0019,829.1,3.11
927,80.7,0.0019,487.5,2.94
928,81.2,0.0015,484.5,2.67
929,81.2,0.0019,294.7,4.21
930,80.2,0.0023,80.7,1.24
931,78.0,0.0031,0.6,2.19
932,75.3,0.0040,0.4,4.68
933,74.3,0.0038,0.6,3.75
934,74.1,0.0038,0.6,2.10
935,73.3,0.0036,0.6,2.48
936,72.2,0.0037,0.9,1.14
937,71.4,0.0042,1.0,2.05
938,69.5,0.0047,0.9,4.51
939,66.7,0.0061,1.0,8.68
940,65.3,0.0072,1.1,7.06
941,64.7,0.0072,1.1,5.92
942,63.4,0.0069,1.2,9.24
943,62.3,0.0072,15.0,7.01
944,63.6,0.0075,150.9,2.22
945,67.7,0.0083,356.7,7.52
946,72.0,0.0075,555.8,8.19
947,75.8,0.0064,711.5,5.18
948,79.6,0.0048,808.6,3.19
949,83.0,0.0034,832.0,3.05
950,85.6,0.0030,785.2,1.81
951,86.9,0.0026,671.5,1.45
952,87.2,0.0022,501.6,3.21
953,87.3,0.0016,291.3,4.26
954,86.2,0.0021,78.2,4.03
955,83.0,0.0035,0.4,6.49
956,80.7,0.0042,0.1,7.82
957,78.8,0.0049,0.3,6.84
958,77.3,0.0050,0.3,8.84
959,74.4,0.0065,0.5,8.30
960,72.9,0.0067,0.7,6.33
961,71.7,0.0066,0.7,6.94
962,69.9,0.0073,0.9,3.55
963,68.7,0.0080,1.0,4.05
964,67.9,0.0085,1.0,2.64
965,67.3,0.0091,1.1,4.60
966,66.7,0.0093,1.1,5.79
967,66.8,0.0088,14.8,3.73
968,68.3,0.0084,154.9,3.86
969,71.0,0.0078,361.5,4.79
970,76.5,0.0060,564.1,9.44
971,82.1,0.0043,720.8,9.29
972,85.6,0.0032,818.4,7.13
973,87.6,0.0023,843.8,6.93
974,88.8,0.0013,793.0,8.45
975,89.8,0.0015,656.3,7.24
976,89.9,0.0016,504.6,7.15
977,89.3,0.0018,291.8,6.61
978,87.5,0.0023,74.6,4.97
979,84.0,0.0038,0.5,4.38
980,81.5,0.0041,0.3,5.18
981,78.7,0.0055,0.3,6.74
982,76.5,0.0062,0.4,6.58
983,75.2,0.0056,0.5,7.86
984,73.5,0.0056,0.6,7.42
985,71.9,0.0060,0.7,7.12
986,71.4,0.0065,0.7,7.22
987,70.2,0.0080,0.9,8.93
988,69.1,0.0097,0.9,6.54
989,68.3,0.0105,1.0,5.37
990,66.3,0.0107,1.1,1.33
991,64.0,0.0102,14.3,1.10
992,63.7,0.0101,149.7,1.89
993,69.0,0.0109,347.9,1.63
994,74.6,0.0104,540.2,4.07
995,79.7,0.0071,721.7,4.67
996,83.5,0.0046,816.4,3.28
997,86.1,0.0035,836.9,6.57
998,87.6,0.0027,785.2,7.01
999,88.6,0.0014,674.4,8.96
1000,88.9,0.0010,503.6,8.59
1001,88.4,0.0016,283.0,6.45
1002,87.1,0.0018,71.9,4.83
1003,84.6,0.0025,0.4,2.27
1004,82.8,0.0032,0.3,2.27
1005,80.4,0.0040,0.4,4.11
1006,77.1,0.0054,0.4,4.68
1007,75.3,0.0067,0.5,7.62
1008,74.2,0.0075,0.6,8.05
1009,73.7,0.0091,0.7,5.80
1010,72.7,0.0095,0.7,4.21
1011,70.0,0.0091,0.9,0.07
1012,67.7,0.0090,1.1,0.96
1013,66.0,0.0090,1.2,2.60
1014,66.0,0.0091,1.1,1.87
1015,65.7,0.0102,8.7,1.75
1016,65.5,0.0115,44.3,2.08
1017,67.5,0.0131,111.2,0.77
1018,71.8,0.0143,220.7,2.38
1019,74.7,0.0144,495.8,4.90
1020,79.2,0.0132,765.7,4.88
1021,82.9,0.0120,730.0,4.69
1022,84.9,0.0103,580.2,5.98
1023,86.7,0.0087,621.2,5.85
1024,87.0,0.0079,387.4,4.96
1025,87.4,0.0071,262.0,3.55
1026,86.7,0.0077,68.7,1.27
1027,84.8,0.0083,0.3,1.24
1028,83.6,0.0088,0.1,0.87
1029,81.8,0.0096,0.3,0.56
1030,80.4,0.0101,0.4,2.89
1031,79.4,0.0109,0.4,4.28
1032,77.0,0.0112,0.5,5.51
1033,75.5,0.0119,0.5,4.45
1034,74.2,0.0125,0.5,3.83
1035,73.2,0.0125,0.6,2.76
1036,72.8,0.0122,0.6,2.66
1037,70.9,0.0124,0.7,2.66
1038,69.8,0.0126,0.9,2.66
1039,69.5,0.0128,12.6,1.48
1040,68.9,0.0134,118.5,1.38
1041,73.0,0.0134,313.7,0.52
1042,77.0,0.0125,482.6,3.83
1043,79.3,0.0123,675.4,5.05
1044,81.6,0.0117,760.8,4.24
1045,83.7,0.0099,657.3,3.37
1046,85.4,0.0080,685.1,3.27
1047,86.0,0.0078,548.0,5.03
1048,86.6,0.0068,439.2,4.71
1049,86.4,0.0060,226.6,3.36
1050,85.3,0.0060,49.4,5.10
1051,82.0,0.0071,0.3,3.02
1052,79.4,0.0075,0.4,6.54
1053,78.0,0.0081,0.4,4.98
1054,76.7,0.0086,0.5,5.81
1055,74.8,0.0091,0.6,5.35
1056,73.8,0.0097,0.6,2.96
1057,72.5,0.0105,0.7,2.66
1058,71.5,0.0113,0.7,2.09
1059,71.3,0.0125,0.9,1.51
1060,69.1,0.0118,0.9,0.09
1061,68.1,0.0120,1.0,0.93
1062,68.1,0.0147,0.9,2.70
1063,68.4,0.0151,2.8,4.04
1064,68.0,0.0148,45.8,4.34
1065,67.9,0.0148,149.0,5.13
1066,69.7,0.0149,274.7,4.25
1067,73.9,0.0141,574.8,4.68
1068,78.8,0.0134,757.9,7.16
1069,81.9,0.0125,682.2,7.01
1070,84.5,0.0119,763.7,8.53
1071,85.4,0.0117,339.6,8.74
1072,84.3,0.0125,267.8,10.47
1073,83.9,0.0132,170.5,7.90
1074,83.8,0.0132,38.0,5.26
1075,82.6,0.0137,0.1,5.62
1076,81.3,0.0141,0.1,6.39
1077,79.5,0.0144,0.3,5.19
1078,78.2,0.0149,0.3,5.78
1079,77.0,0.0152,0.4,3.98
1080,75.7,0.0156,0.5,3.36
1081,75.3,0.0158,0.5,3.84
1082,74.9,0.0159,0.6,1.58
1083,74.5,0.0160,0.6,0.89
1084,72.5,0.0161,0.6,5.81
1085,73.8,0.0161,0.6,0.11
1086,74.2,0.0161,0.5,1.59
1087,74.5,0.0158,9.2,5.19
1088,75.6,0.0152,133.1,3.61
1089,76.5,0.0141,263.4,5.94
1090,78.9,0.0124,526.5,8.04
1091,82.7,0.0105,680.7,6.51
1092,86.1,0.0087,780.3,5.32
1093,87.7,0.0078,641.7,5.30
1094,89.4,0.0064,773.5,5.76
1095,89.8,0.0063,540.2,5.46
1096,90.5,0.0056,463.1,5.58
1097,90.3,0.0057,269.8,3.56
1098,89.5,0.0058,56.5,3.67
1099,86.6,0.0079,-0.1,2.74
1100,84.4,0.0088,-0.1,4.62
1101,84.6,0.0091,-0.1,4.43
1102,81.5,0.0106,0.0,3.92
1103,78.1,0.0124,0.3,6.54
1104,75.7,0.0101,0.4,8.04
1105,71.5,0.0078,0.6,9.15
1106,68.7,0.0075,0.9,11.24
1107,65.3,0.0071,1.0,13.54
1108,62.7,0.0069,1.2,11.25
1109,60.5,0.0066,1.4,12.55
1110,59.2,0.0067,1.5,11.35
1111,58.0,0.0063,9.9,12.24
1112,57.6,0.0061,126.8,13.14
1113,59.3,0.0060,322.5,14.36
1114,61.5,0.0058,506.5,15.30
1115,64.0,0.0056,655.9,13.67
1116,65.9,0.0053,745.7,14.57
1117,66.6,0.0052,763.7,15.18
1118,67.3,0.0051,715.4,14.64
1119,67.2,0.0049,598.3,14.55
1120,66.5,0.0050,252.2,13.76
1121,65.5,0.0051,113.9,11.49
1122,63.6,0.0053,26.2,11.64
1123,62.2,0.0053,1.2,9.78
1124,60.9,0.0055,1.4,9.71
1125,59.9,0.0057,1.4,7.64
1126,58.7,0.0059,1.5,8.74
1127,57.7,0.0058,1.5,9.80
1128,56.8,0.0055,1.6,10.62
1129,56.5,0.0055,1.7,9.80
1130,56.1,0.0055,1.6,9.78
1131,56.1,0.0055,1.6,10.31
1132,56.4,0.0052,1.6,13.53
1133,56.2,0.0051,1.6,11.60
1134,55.9,0.0054,1.6,9.63
1135,55.0,0.0057,2.5,11.24
1136,53.3,0.0061,13.6,13.12
1137,51.6,0.0069,43.1,11.60
1138,52.1,0.0071,134.1,11.18
1139,53.1,0.0066,160.2,13.20
1140,55.0,0.0059,266.4,13.77
1141,57.4,0.0050,361.5,13.47
1142,60.5,0.0041,662.7,14.38
1143,62.0,0.0035,608.5,15.01
1144,62.1,0.0032,444.5,14.66
1145,61.3,0.0028,249.0,13.65
1146,58.8,0.0029,56.3,12.32
1147,56.3,0.0031,1.7,9.80
1148,54.6,0.0034,1.8,7.67
1149,53.1,0.0034,2.0,8.09
1150,51.6,0.0035,2.1,7.55
1151,50.2,0.0036,2.1,8.62
1152,48.9,0.0035,2.2,7.18
1153,47.9,0.0030,2.5,7.81
1154,46.7,0.0026,2.5,8.43
1155,45.3,0.0028,2.6,7.11
1156,43.7,0.0029,2.7,6.41
1157,42.0,0.0029,2.8,7.39
1158,41.7,0.0028,2.9,9.00
1159,41.7,0.0029,13.1,9.38
1160,42.7,0.0029,150.2,11.32
1161,46.1,0.0024,362.5,11.97
1162,49.9,0.0017,565.1,16.47
1163,52.4,0.0012,720.3,18.91
1164,54.6,0.0010,812.5,17.31
1165,56.2,0.0008,831.1,16.27
1166,57.6,0.0006,778.4,15.62
1167,58.2,0.0005,658.8,15.55
1168,58.7,0.0006,476.2,14.73
1169,58.7,0.0006,261.0,12.11
1170,57.3,0.0008,57.0,8.58
1171,54.7,0.0014,1.8,4.27
1172,53.1,0.0015,2.1,2.61
1173,52.4,0.0016,2.2,2.71
1174,50.3,0.0019,2.3,4.12
1175,50.3,0.0019,2.3,4.50
1176,49.6,0.0016,2.3,4.81
1177,49.4,0.0016,2.3,4.02
1178,48.5,0.0017,2.2,5.10
1179,48.3,0.0019,2.3,3.30
1180,44.7,0.0022,2.5,6.78
1181,43.6,0.0023,2.6,6.73
1182,44.9,0.0025,2.6,3.74
1183,45.6,0.0026,11.9,0.82
1184,46.3,0.0027,138.3,0.71
1185,49.0,0.0028,349.3,2.45
1186,55.5,0.0020,539.2,3.84
1187,60.1,0.0013,704.7,7.22
1188,64.2,0.0009,803.7,7.65
1189,67.3,0.0005,828.1,7.36
1190,69.7,0.0013,774.4,8.89
1191,71.8,0.0008,655.4,5.95
1192,73.2,0.0022,480.6,5.22
1193,73.7,0.0052,265.4,6.18
1194,72.6,0.0084,54.3,6.25
1195,69.2,0.0007,0.7,3.91
1196,66.6,0.0012,1.0,5.45
1197,65.0,0.0015,1.1,7.14
1198,64.0,0.0017,1.1,8.18
1199,60.6,0.0028,1.4,9.85
1200,59.4,0.0033,1.5,7.95
1201,58.6,0.0036,1.6,6.81
1202,58.0,0.0040,1.6,2.47
1203,58.3,0.0045,1.7,2.45
1204,58.0,0.0042,1.6,6.61
1205,58.5,0.0044,1.6,3.72
1206,58.4,0.0048,1.6,4.36
1207,57.6,0.0050,7.9,5.23
1208,57.3,0.0050,153.9,7.38
1209,61.5,0.0051,363.0,9.97
1210,66.8,0.0040,588.0,10.60
1211,71.0,0.0027,717.3,11.47
1212,73.8,0.0019,840.8,12.97
1213,76.0,0.0016,893.5,11.83
1214,78.0,0.0016,770.5,12.35
1215,79.0,0.0013,649.0,13.12
1216,78.8,0.0025,467.5,12.57
1217,78.7,0.0033,210.7,10.24
1218,77.0,0.0048,47.0,8.01
1219,74.6,0.0055,0.5,11.19
1220,72.3,0.0063,0.6,11.32
1221,70.6,0.0072,0.7,12.11
1222,69.9,0.0075,0.7,10.44
1223,69.2,0.0079,0.7,8.13
1224,67.6,0.0083,1.0,8.40
1225,66.1,0.0084,1.0,8.21
1226,65.2,0.0086,1.1,6.46
1227,65.1,0.0087,1.1,5.48
1228,64.5,0.0092,1.1,6.62
1229,63.8,0.0094,1.2,7.26
1230,63.0,0.0097,1.2,6.35
1231,62.1,0.0099,11.4,4.39
1232,62.8,0.0098,123.6,7.03
1233,67.5,0.0093,325.9,10.09
1234,72.0,0.0089,475.8,11.79
1235,75.6,0.0084,575.3,14.72
1236,78.0,0.0080,656.3,12.35
1237,80.0,0.0074,744.2,11.19
1238,80.9,0.0069,484.5,9.91
1239,81.6,0.0065,334.7,11.12
1240,82.7,0.0061,352.8,12.09
1241,82.7,0.0059,173.9,10.52
1242,81.9,0.0062,44.3,10.14
1243,79.5,0.0075,0.1,9.81
1244,77.0,0.0082,0.4,8.83
1245,75.2,0.0089,0.4,11.04
1246,73.2,0.0095,0.5,10.22
1247,72.0,0.0099,0.6,9.94
1248,70.9,0.0101,0.7,8.08
1249,69.9,0.0104,0.7,7.76
1250,69.0,0.0106,0.9,6.06
1251,68.4,0.0110,1.0,5.38
1252,67.9,0.0114,1.0,6.98
1253,67.8,0.0114,0.9,8.12
1254,67.4,0.0117,1.0,6.75
1255,66.7,0.0119,8.2,4.99
1256,67.0,0.0121,88.2,3.41
1257,70.5,0.0126,169.0,6.37
1258,74.0,0.0121,361.5,8.44
1259,77.4,0.0113,374.2,11.34
1260,79.2,0.0104,411.3,10.01
1261,81.0,0.0093,580.2,9.53
1262,82.7,0.0087,574.3,8.29
1263,83.2,0.0081,296.1,7.52
1264,83.5,0.0079,212.7,7.54
1265,83.4,0.0078,108.5,7.81
1266,82.6,0.0079,25.3,5.71
1267,80.7,0.0082,0.0,5.52
1268,78.0,0.0089,0.3,5.47
1269,76.0,0.0092,0.4,4.45
1270,74.3,0.0093,0.4,4.57
1271,72.5,0.0098,0.5,4.61
1272,71.7,0.0102,0.6,5.07
1273,70.7,0.0111,0.7,4.53
1274,70.1,0.0127,0.7,3.58
1275,69.1,0.0127,0.9,2.15
1276,68.1,0.0129,0.9,3.01
1277,67.7,0.0130,1.0,2.61
1278,67.1,0.0134,1.0,3.13
1279,66.5,0.0135,7.2,4.13
1280,66.7,0.0140,61.4,5.45
1281,68.8,0.0151,228.8,5.38
1282,73.0,0.0145,295.2,6.66
1283,76.2,0.0127,374.2,6.94
1284,78.6,0.0105,469.9,7.38
1285,81.0,0.0090,482.6,6.62
1286,82.3,0.0083,469.4,6.88
1287,82.5,0.0080,277.1,6.93
1288,84.0,0.0072,496.7,7.91
1289,84.6,0.0063,263.0,7.10
1290,82.3,0.0079,37.0,7.05
1291,79.2,0.0095,0.1,6.62
1292,77.0,0.0105,0.3,5.45
1293,75.1,0.0110,0.4,5.26
1294,73.5,0.0114,0.5,5.78
1295,71.9,0.0119,0.6,4.01
1296,70.9,0.0123,0.7,3.63
1297,70.3,0.0127,0.7,3.31
1298,70.0,0.0131,0.7,2.09
1299,69.3,0.0135,0.9,1.84
1300,69.3,0.0143,0.7,3.55
1301,69.4,0.0147,0.7,3.63
1302,69.5,0.0147,0.7,4.76
1303,68.7,0.0149,3.4,4.41
1304,68.7,0.0148,28.7,5.96
1305,69.6,0.0142,127.0,6.89
1306,72.6,0.0127,350.8,6.66
1307,76.2,0.0095,561.2,6.46
1308,78.5,0.0074,742.2,7.10
1309,80.0,0.0069,706.1,6.74
1310,80.7,0.0059,464.0,6.40
1311,81.6,0.0056,636.8,4.70
1312,81.6,0.0056,338.6,6.63
1313,80.9,0.0060,144.8,9.14
1314,79.5,0.0063,24.8,8.08
1315,77.1,0.0068,0.3,7.33
1316,75.2,0.0079,0.4,6.46
1317,73.0,0.0099,0.5,5.53
1318,71.0,0.0106,0.6,4.88
1319,69.5,0.0109,0.7,4.53
1320,68.3,0.0111,0.9,2.23
1321,67.6,0.0113,1.0,2.42
1322,66.1,0.0115,1.0,3.56
1323,64.5,0.0117,1.1,4.33
1324,63.3,0.0118,1.2,5.24
1325,62.6,0.0119,1.2,4.58
1326,62.0,0.0120,1.4,3.86
1327,61.5,0.0117,7.2,5.10
1328,61.9,0.0119,96.5,4.64
1329,64.8,0.0121,280.0,8.08
1330,71.2,0.0111,411.3,5.74
1331,76.4,0.0079,547.0,7.52
1332,78.9,0.0069,603.1,7.76
1333,80.0,0.0077,505.5,8.45
1334,80.7,0.0074,378.6,7.26
1335,81.9,0.0068,424.5,7.75
1336,82.5,0.0066,249.5,6.97
1337,81.2,0.0075,140.2,10.73
1338,76.4,0.0098,14.0,9.07
1339,74.4,0.0109,0.3,8.34
1340,73.5,0.0121,0.4,8.92
1341,71.5,0.0126,0.5,5.96
1342,70.2,0.0123,0.6,5.63
1343,69.3,0.0123,0.7,5.24
1344,68.5,0.0118,0.9,5.04
1345,67.3,0.0118,1.0,4.67
1346,66.6,0.0122,1.0,5.23
1347,65.2,0.0121,1.0,2.37
1348,65.2,0.0132,1.0,5.37
1349,65.7,0.0136,0.7,5.66
1350,66.8,0.0142,0.7,4.61
1351,66.4,0.0140,5.1,4.67
1352,65.5,0.0136,92.1,5.31
1353,68.2,0.0134,295.2,6.83
1354,72.6,0.0115,491.4,7.63
1355,75.7,0.0104,598.3,6.83
1356,78.1,0.0084,690.5,5.72
1357,80.0,0.0070,699.3,5.52
1358,81.2,0.0064,700.8,7.83
1359,82.2,0.0055,562.1,7.20
1360,82.5,0.0051,362.5,7.70
1361,81.8,0.0057,177.1,7.10
1362,80.8,0.0058,28.9,5.28
1363,78.4,0.0059,0.1,6.91
1364,76.0,0.0055,0.4,8.69
1365,73.7,0.0071,0.5,9.49
1366,71.5,0.0096,0.6,6.58
1367,69.3,0.0110,0.6,5.58
1368,67.6,0.0124,0.9,5.31
1369,67.0,0.0132,0.9,3.46
1370,66.9,0.0136,0.9,2.90
1371,66.7,0.0137,1.0,1.61
1372,67.0,0.0141,1.0,2.18
1373,67.3,0.0143,0.9,5.11
1374,66.3,0.0140,0.9,4.39
1375,66.3,0.0140,3.8,8.45
1376,67.1,0.0136,34.5,8.93
1377,69.5,0.0123,142.4,8.78
1378,71.7,0.0119,139.0,7.93
1379,72.8,0.0116,120.0,5.89
1380,73.8,0.0115,221.7,6.32
1381,75.3,0.0110,270.8,5.57
1382,76.7,0.0105,190.2,6.75
1383,78.0,0.0098,383.0,8.45
1384,80.0,0.0090,354.2,8.09
1385,79.5,0.0091,103.1,6.81
1386,77.4,0.0102,11.1,6.95
1387,75.5,0.0116,0.4,6.46
1388,71.8,0.0147,0.5,6.32
1389,71.5,0.0147,0.6,7.04
1390,71.2,0.0144,0.6,6.76
1391,70.5,0.0145,0.7,7.08
1392,69.7,0.0147,0.7,5.96
1393,69.2,0.0151,0.9,6.24
1394,69.0,0.0153,0.7,7.18
1395,69.5,0.0155,0.7,7.97
1396,69.7,0.0156,0.7,8.58
1397,69.9,0.0156,0.7,7.28
1398,69.9,0.0158,0.7,5.73
1399,69.8,0.0158,2.8,6.43
1400,70.2,0.0159,42.6,6.60
1401,70.8,0.0159,75.1,6.79
1402,71.3,0.0159,68.7,5.01
1403,69.7,0.0148,128.5,3.82
1404,69.7,0.0144,175.1,3.50
1405,69.8,0.0144,223.4,6.50
1406,71.4,0.0139,334.7,5.87
1407,72.7,0.0130,259.1,7.28
1408,72.8,0.0124,133.9,11.07
1409,71.9,0.0123,104.6,13.42
1410,70.3,0.0137,11.6,11.43
1411,69.9,0.0137,0.5,11.64
1412,69.3,0.0138,0.6,11.72
1413,68.7,0.0126,0.6,11.19
1414,67.5,0.0132,0.7,10.74
1415,67.7,0.0142,0.7,9.62
1416,68.5,0.0149,0.7,7.13
1417,69.0,0.0150,0.6,6.62
1418,69.3,0.0153,0.7,5.08
1419,69.5,0.0154,0.6,4.45
1420,69.4,0.0155,0.6,5.21
1421,69.5,0.0156,0.6,5.46
1422,69.5,0.0156,0.6,4.30
1423,69.7,0.0157,2.7,4.89
1424,69.8,0.0158,56.3,5.35
1425,71.0,0.0162,103.6,6.33
1426,70.0,0.0150,17.7,6.26
1427,64.5,0.0130,8.7,3.57
1428,64.5,0.0132,11.9,3.27
1429,64.4,0.0133,44.8,7.96
1430,57.9,0.0064,73.1,14.27
1431,56.0,0.0055,30.2,13.16
1432,55.6,0.0071,53.3,9.46
1433,55.7,0.0062,14.3,11.07
1434,55.2,0.0073,1.4,9.00
1435,55.0,0.0075,1.4,6.50
1436,54.8,0.0064,1.5,5.87
1437,54.2,0.0048,1.5,4.29
1438,53.2,0.0046,1.7,4.85
1439,52.2,0.0039,1.7,6.98
1440,51.6,0.0037,1.8,6.66
